ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
1, João Gabriel, Nunes, 29, América-MG, Striker, 1418, 57, 78, 20, 88, 84, 17, Yes, Yes, 8
2, Cauã, Mendes, 25, Corinthians, Striker, 2142, 42, 35, 36, 3, 44, 96, Yes, No, 0
3, Matheus, Marques, 20, Athletico-PR, Striker, 9250, 61, 44, 10, 99, 83, 70, No, No, 0
4, Thiago, Machado, 26, Cuiabá, Defender, 1942, 47, 68, 70, 33, 6, 59, No, No, 0
5, Lucas, Marques, 39, Bragantino, Sweeper, 3679, 30, 63, 19, 16, 49, 4, No, No, 0
6, Henrique, Alves, 25, Palmeiras, Goalkepper, 7372, 58, 74, 83, 47, 47, 39, No, Yes, 10
7, Murilo, Vieira, 31, Atlético-MG, Midfielder, 3461, 32, 66, 2, 7, 61, 28, No, Yes, 5
8, , Vieira, 29, Botafogo, Goalkepper, 4641, 42, 13, 33, 69, 22, 74, No, Yes, 5
9, Thiago, Lopes, 39, Palmeiras, Striker, 2781, 50, 88, 7, 81, 42, 32, No, Yes, 10
10, Henrique, Andrade, 28, Flamengo, Sweeper, 5288, 65, 29, 96, 68, 78, 56, No, Yes, 6
11, Pietro, Lopes, 17, Bragantino, Defender, 6560, 67, 41, 70, 44, 93, 90, Yes, Yes, 5
12, Nicolas, Moreira, 39, Palmeiras, Striker, 4298, 49, 28, 77, 32, 32, 80, No, Yes, 1
13, Vinicius, Nascimento, 21, Santos, Sweeper, 6874, 63, 56, 73, 34, 71, 83, No, No, 0
14, Pietro, Fernandes, 25, Goiás, Goalkepper, 2340, 80, 72, 96, 89, 63, 81, Yes, Yes, 12
15, Cauã, Santana, 30, América-MG, Defender, 1886, 54, 29, 81, 19, 75, 67, No, No, 0
16, Lucca, Martins, 21, Palmeiras, Goalkepper, 8745, 49, 28, 86, 27, 31, 74, Yes, No, 0
17, Vitor, Nascimento, 29, Coritiba, Midfielder, 1013, 60, 28, 77, 63, 93, 39, Yes, Yes, 5
18, João Vitor, Silva, 33, São Paulo, Goalkepper, 9663, 48, 37, 66, 15, 94, 32, Yes, Yes, 8
19, Cauã, Santana, 24, São Paulo, Sweeper, 2693, 52, 58, 63, 33, 18, 92, Yes, No, 0
20, Caio, Almeida, 39, América-MG, Striker, 4571, 60, 37, 7, 76, 87, 94, No, Yes, 7
21, Guilherme, Fernandes, 40, Vasco, Sweeper, 3381, 54, 33, 23, 90, 67, 61, Yes, Yes, 2
22, João Gabriel, Fernandes, 35, Vasco, Defender, 9856, 70, 94, 45, 33, 88, 94, No, Yes, 6
23, Caio, Santos, 20, Botafogo, Midfielder, 3625, 60, 96, 47, 24, 68, 66, No, No, 0
24, Gustavo, Teixeira, 23, Palmeiras, Defender, 3812, 37, 20, 28, 79, 2, 56, No, No, 0
25, João Pedro, Moreira, 33, Cuiabá, Sweeper, 6247, 51, 65, 45, 51, 14, 82, No, Yes, 5
26, Felipe, Barbosa, 38, Atlético-MG, Midfielder, 2611, 57, 1, 44, 61, 98, 84, Yes, No, 0
27, Lucca, Martins, 25, Grêmio, Goalkepper, 1745, 61, 73, 45, 52, 52, 83, Yes, Yes, 7
28, Guilherme, Santos, 20, América-MG, Goalkepper, 8296, 34, 51, 20, 24, 4, 75, Yes, Yes, 9
29, Felipe, Lopes, 34, Internacional, Defender, 9183, 41, 27, 1, 79, 62, 39, Yes, No, 0
30, Samuel, Rocha, 32, Goiás, Defender, 4771, 64, 79, 48, 87, 32, 74, Yes, No, 0
31, Davi, Andrade, 20, Fluminense, Sweeper, 1117, 69, 90, 92, 37, 42, 88, Yes, No, 0
32, Pietro, Andrade, 34, São Paulo, Sweeper, 3606, 23, 3, 29, 21, 40, 22, Yes, No, 0
33, Pedro, Teixeira, 38, Bragantino, Defender, 7861, 31, 30, 2, 28, 20, 78, No, Yes, 6
34, Samuel, Santos, 37, Fluminense, Goalkepper, 4437, 28, 10, 9, 13, 10, 98, No, Yes, 1
35, Samuel, Martins, 33, Fluminense, Goalkepper, 9486, 64, 67, 86, 36, 55, 78, Yes, Yes, 12
36, Vitor, Ferreira, 32, Cruzeiro, Defender, 3322, 48, 15, 13, 42, 88, 85, Yes, Yes, 6
37, Davi, Lopes, 31, Cuiabá, Defender, 3932, 51, 48, 41, 36, 66, 67, No, No, 0
38, Isaac, Carvalho, 17, Internacional, Striker, 7215, 61, 44, 60, 62, 69, 73, No, Yes, 2
39, Pietro, Nunes, 22, Coritiba, Striker, 2391, 61, 69, 97, 30, 82, 28, No, Yes, 3
40, Matheus, Nunes, 37, Bragantino, Defender, 6580, 39, 61, 42, 11, 60, 22, No, Yes, 9
41, Guilherme, Nascimento, 17, Flamengo, Goalkepper, 4402, 47, 76, 3, 59, 92, 5, No, No, 0
42, Nicolas, Dias, 18, Corinthians, Sweeper, 8463, 32, 24, 60, 46, 3, 27, Yes, Yes, 1
43, Arthur, Ferreira, 21, Corinthians, Midfielder, 7006, 71, 78, 28, 80, 93, 76, No, Yes, 2
44, Isaac, Lima, 35, Bahia, Defender, 8517, 48, 29, 24, 55, 74, 60, Yes, No, 0
45, , Santana, 26, São Paulo, Sweeper, 9609, 61, 81, 64, 42, 41, 79, Yes, No, 0
46, Samuel, Barbosa, 39, Bahia, Striker, 4289, 55, 79, 38, 11, 63, 86, No, Yes, 5
47, Leonardo, Gonçalves, 37, Fluminense, Sweeper, 4689, 61, 28, 44, 74, 86, 73, Yes, No, 0
