ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
1, João, Lopes, 26, Fluminense, Defender, 5363, 39, 39, 56, 37, 53, 11, Yes, Yes, 5
2, Matheus, Santana, 28, Athletico-PR, Goalkepper, 1953, 53, 32, 45, 92, 49, 50, Yes, Yes, 1
3, Davi, Gomes, 21, Botafogo, Goalkepper, 2237, 23, 4, 25, 2, 17, 67, Yes, No, 0
4, Leonardo, Soares, 32, Fortaleza, Goalkepper, 8771, 66, 75, 34, 83, 93, 46, No, Yes, 7
5, João, Teixeira, 23, São Paulo, Defender, 3397, 57, 18, 81, 88, 18, 83, No, Yes, 4
6, Leonardo, Lopes, 37, Athletico-PR, Midfielder, 4746, 47, 55, 75, 34, 67, 8, No, No, 0
7, Thiago, Fernandes, 40, Fortaleza, Defender, 1926, 65, 70, 92, 35, 57, 75, No, Yes, 4
8, João, Andrade, 22, Palmeiras, Midfielder, 3009, 56, 39, 16, 43, 93, 93, Yes, No, 0
9, Miguel, Lima, 28, Internacional, Goalkepper, 9961, 49, 95, 58, 60, 14, 21, No, Yes, 1
10, Vinicius, Ribeiro, 28, Palmeiras, Goalkepper, 2457, 66, 19, 69, 86, 78, 79, Yes, Yes, 9
11, Pedro, Ribeiro, 23, São Paulo, Goalkepper, 1429, 69, 36, 72, 66, 81, 90, Yes, No, 0
12, Pietro, Nunes, 27, Athletico-PR, Striker, 1418, 47, 36, 87, 4, 34, 75, Yes, No, 0
13, Lucas, Fernandes, 29, Athletico-PR, Sweeper, 7426, 40, 33, 79, 6, 36, 47, Yes, Yes, 5
14, Gustavo, Lima, 31, Cuiabá, Sweeper, 4045, 56, 3, 65, 96, 36, 80, Yes, No, 0
15, Miguel, Soares, 33, Botafogo, Midfielder, 2920, 63, 23, 99, 70, 38, 88, Yes, No, 0
16, João, Mendes, 26, São Paulo, Striker, 5526, 61, 44, 67, 23, 93, 81, Yes, Yes, 4
17, Davi, Martins, 36, São Paulo, Midfielder, 4805, 62, 77, 69, 7, 93, 66, Yes, Yes, 7
18, Lucca, Vieira, 20, Athletico-PR, Goalkepper, 1215, 48, 97, 46, 40, 34, 24, No, Yes, 10
19, Eduardo, Machado, 16, Goiás, Striker, 9325, 17, 10, 36, 19, 10, 10, No, No, 0
20, Nicolas, Barbosa, 40, Flamengo, Midfielder, 7607, 67, 79, 68, 82, 44, 63, No, No, 0
21, João, Mendes, 25, Grêmio, Sweeper, 2503, 65, 57, 90, 39, 63, 80, No, Yes, 2
22, Isaac, Nascimento, 25, Palmeiras, Goalkepper, 4784, 61, 72, 81, 91, 43, 21, No, No, 0
23, Pedro, Fernandes, 37, Santos, Midfielder, 3597, 53, 81, 61, 37, 71, 16, No, No, 0
24, Miguel, Gonçalves, 32, Fluminense, Sweeper, 9271, 47, 7, 17, 64, 89, 61, Yes, Yes, 6
25, Henrique, Rodrigues, 34, Botafogo, Midfielder, 4938, 62, 61, 55, 92, 33, 71, No, Yes, 3
26, Murilo, Soares, 31, Internacional, Midfielder, 5938, 60, 78, 5, 55, 98, 65, No, No, 0
